# X_1 X_2 a b theta areas grain_color_map_1 grain_color_map_2 grain_color_map_3
-993.847983629184 -301.547298125237 3.72061241216654 2.03194045962879 0.433219105762185 23.7506380512264 0.060228274756719 0.727878186857772 0.541973618016614
-994.989442448224 -216.827220637593 6.29416345697802 4.05770448247097 1.89192446643061 80.235821698727 0.708930557222077 0.260242346815709 0.0649670332001016
-995.204698234848 -784.685747738421 6.28854654912935 4.12498749059925 1.2053060311918 81.4934658807044 0.768621457615026 0.794645218147406 0.0441962499918689
-994.349201186255 -774.112165146749 7.00322214983712 4.68563740115145 1.82417737936625 103.089979476485 0.0388755830267484 0.472485154894045 0.817712572511615
-993.811683377004 -664.329441545934 5.05794616483131 3.50858872797051 1.73371728425485 55.7514977412992 0.99162920460001 0.881139139706082 0.0906773450873167
-995.432252792178 -648.975614232864 9.25860900796958 3.71734376012524 1.7235196619327 108.125552856196 0.959299273353772 0.734577429698703 0.414577010117884
-995.151341707287 -360.393058787591 6.21967253229588 4.16323425873572 1.20340052387738 81.3482549191724 0.395760306228369 0.0132934140392082 0.934946648658501
-994.438264013428 -270.882887051591 9.30676361353128 5.14110901489062 1.39345316736275 150.31605485654 0.0415638389622932 0.0844194817384195 0.806001226862802
-995.084146314985 -748.752557608479 8.38910554080619 4.11881644023174 1.30727034500178 108.552034731214 0.0686494187160707 0.694454847940081 0.419682014902954
-994.693469740139 -549.76903326187 9.04666679573066 4.75928684889727 1.72995477038107 135.263415231836 0.168862647006029 0.170389968910616 0.383803513400918
-994.451644626796 -694.290062931611 11.9816561378502 5.0622554495613 1.6524346088252 190.550801942672 0.981856382273004 0.797059738324831 0.192995977712485
-994.097246182801 -605.932698440586 7.41362996326692 4.5625677277493 2.0585012857609 106.264964690246 0.859046174979065 0.785962176930496 0.915596146743514
-989.801211582367 -289.993834836244 3.02565428901217 2.15673284159363 0.372731568545076 20.5005507389531 0.824866463390814 0.0293730080349724 0.860037148633318
-994.502937038072 -803.364370385184 9.25606305341351 4.51229381781391 2.02475788217756 131.211997823712 0.825764077346243 0.0537850587176461 0.995066190153669
-989.675672897364 -591.389175112989 3.85462441882493 2.70452518877779 0.205564762467404 32.7508798390594 0.75331281173447 0.951132993861931 0.489777381740798
-993.814813752925 -501.321500902656 7.24961063011563 5.59294154556866 1.0426426993479 127.381052999901 0.466504411141175 0.11557225119282 0.528994306002109
-993.477146666702 -231.838795614061 9.84531937847187 6.20027033439403 1.83214316647956 191.774256234466 0.127312387994351 0.291731823430282 0.988171770143156
-993.525683913572 -204.481565833428 6.51365690270824 5.30277761027865 0.206870992359555 108.5120993219 0.173560993544495 0.255807145038407 0.373182380118743
-993.660518213493 -27.1703746133765 12.4437868074869 5.61563771156588 1.31032734808581 219.53386151023 0.0827736482422929 0.555344636302959 0.992369253258271
-992.654825258892 -628.475206443332 8.24853220092748 6.94501187663026 1.6642941386906 179.969760873628 0.990991866220753 0.601984109113188 0.0974665420880221
-992.533868677815 -481.186539565737 7.76433479922935 5.00527230659977 2.69556404593545 122.090489917465 0.707776804027825 0.510321279444047 0.948850253579927
-988.370218152997 -897.938871828426 5.56011749727254 1.79141842263592 0.58427947486919 31.2918239394023 0.911692063365218 0.258368645187839 0.0181910502199223
-992.601920029285 -890.628066675741 9.72531964267116 7.30095591617543 1.52275110144972 223.066053125537 0.714235353675892 0.869201648075062 0.924782963027895
-993.86211723758 -567.41693020603 12.4400039051852 5.39898541026002 1.29340815414346 211.000042734748 0.607280344360714 0.804694386076432 0.937746287351776
-989.734511839922 -282.570703358797 5.8847939734089 4.39494962411462 0.211427126540754 81.2521828068262 0.996000352841223 0.0436761751986543 0.732332658317262
-991.885551954766 -89.9120607929476 8.00822062777732 4.82679145240319 0.134355308226553 121.43515659704 0.914945689142973 0.861665098987349 0.0175009133185806
-988.123020350149 -661.206794134126 6.27110895110085 3.89156285326083 2.43998135874678 76.6687297571543 0.0987767973853371 0.584170858686946 0.386891245421232
-989.541397631932 -577.813406968247 6.80663498386274 5.61190847049257 0.714283331385291 120.003223837776 0.970604633419498 0.371773213586365 0.00593544044127136
-989.355769371759 -4.23971058494966 6.62892831804724 5.36329622744848 0.136534934515922 111.692749058008 0.0310095679333174 0.565147182153247 0.852644906760701
-990.312478275051 -674.168810235368 9.46036534081958 6.07746911816878 0.50418294742524 180.626115307735 0.501915856557084 0.0212987961248629 0.897135129106634
-991.936330750693 -616.238102095242 8.44604468782298 5.057443180161 0.0899971706150607 134.194358893087 0.448350196830955 0.978316900342449 0.229110960017877
-988.49311585928 -585.676631145527 7.21840582009029 3.27428861534638 0.0129091397681545 74.2519947496223 0.990891137138626 0.527981533461456 0.0985380638225641
-986.986844827665 -552.416330075483 7.05717952040308 4.52183812032393 1.83120368329752 100.252693247807 0.941436880226215 0.791373750559372 0.575601537558859
-987.671560010553 -385.787240383054 6.86343442879749 5.12486681827327 1.76604099165331 110.502968617284 0.0600102416978435 0.716991268437856 0.728758624379851
-986.062482957225 -773.762283301552 6.54239498263037 4.80972259584709 1.40911271179918 98.8568258314949 0.119158540127931 0.517797360843704 0.346103354283422
-989.142455615412 -598.659190184904 7.69268878368675 5.33147029624085 0.200388073500836 128.847213136101 0.808611141805357 0.0409624469328973 0.763637449720888
-990.774392172037 -432.351185468781 9.59747394978567 7.53749022481345 2.81374538308388 227.265533429401 0.287565345238736 0.833642033389642 0.972480772461343
-985.525047154451 -405.81375978976 4.52860002157745 3.05320609250549 3.09232934168603 43.4380136356094 0.0218267838302211 0.293250213527866 0.99800853614583
-991.107222641572 -78.1767907395646 9.30877915051994 8.17130651863037 0.0741963251874401 238.964892561378 0.410142445910893 0.786778342184268 0.959771969588483
-984.069728231202 -882.672043038708 4.70064344257123 3.53826844599686 1.09618890323328 52.2514037126969 0.957830275968867 0.774797573875143 0.428301251845228
-988.412778571935 -819.244666479483 10.0026947244882 8.37598346713092 1.52297847071633 263.210190055785 0.968649914233232 0.800020561577284 0.325194385882772
-983.474798059172 -620.099855445969 3.93971948493796 2.72690665229892 0.251563097523367 33.750906704374 0.963102728061285 0.378641817795479 0.949056404272411
-987.218447465814 -492.324090178023 7.96605887608524 5.65424630074103 2.33074256242405 141.503801442042 0.339769098687197 0.367803885359691 0.176001884005817
-988.870824648546 -792.195893757009 8.58307004416775 5.2014210130823 3.05411960156073 140.253767860399 0.265108079434493 0.233905194623476 0.268167147457389
-982.132247331242 -548.436491868647 4.57210962030038 2.47157340397818 2.05278600188208 35.5009537186742 0.378433741858854 0.00928695457322582 0.954255207335833
-985.736197353489 -515.916875778746 6.43191806750398 3.1302701576569 3.08740192599682 63.2516992311601 0.158570228783737 0.408304995733528 0.345605291176397
-985.720137970433 -397.556560730377 6.43390007468012 6.14040523196049 0.0439772202739638 124.114127129767 0.141912443017533 0.235057733751302 0.451550916777971
-988.894106071784 -296.655882895536 10.7440730917281 4.95929232347511 0.549757050941248 167.393478868883 0.358074985499418 0.227084292127232 0.180531734165265
-981.557364702651 -237.049714516301 3.66714647195995 2.74784974532424 2.50605286514387 31.6570987469222 0.0961177542061117 0.619153976596956 0.0887803158534781
-984.056153767184 -201.223258666886 4.80992494761401 3.04149825611648 0.152293676021255 45.9595475202182 0.216462112844324 0.279938289973099 0.292536206154611
-990.165747269163 -467.971818306928 10.3578200550831 8.46225850212003 3.02956645037241 275.362326553525 0.479136622616738 0.0322111638960484 0.847244653156063
-988.556103162125 -308.25006573847 10.6722124669568 6.5795322084254 0.142849448132428 220.596873390723 0.356674852395444 0.729103636702619 0.965398122663693
-983.668220957786 -230.200720269673 6.22221999847559 4.09746327160425 2.59907875606868 80.0959034520038 0.00350456265178898 0.571058471601851 0.999681218628814
-979.427275522972 -885.224058344422 4.21830989353358 2.5656784717689 0.945885231696376 34.0009134207029 0.182313481288281 0.414421117080029 0.982894020744154
-989.713921379451 -721.764608267916 14.3170460960388 10.6953424049351 1.31918545754003 481.058606316616 0.508661525091801 0.395918542532311 0.961281765850402
-979.57726892953 -291.586888547221 2.88663844827161 1.90221018266143 2.49321478053063 17.2504634266803 0.0140976598352888 0.931101652926208 0.743209161606817
-988.563816170633 -369.706253601566 12.9918717648766 7.28664334297982 0.638952956830539 297.405578706172 0.57565266887799 0.00295580307110663 0.985290878818828
-984.901999830197 -268.733750572671 9.46799994999678 4.94956120229541 1.06509068199719 147.222713619334 0.160636369982576 0.0851496014742562 0.632255629678516
-981.002678537124 -169.352550162509 5.54110170969499 3.60478529556928 2.96430743660188 62.7516857985025 0.283718481879225 0.847096244293581 0.972869070087493
-980.69970490413 -286.308797522684 6.69552300334812 4.29066392366532 0.0825413489791941 90.2524245946591 0.133590612968745 0.987574692900064 0.780723945472114
-988.327503393218 -152.603571038149 18.7595972087264 11.6759930657911 1.50063000563176 688.12480049599 0.130692814167233 0.349996902215663 0.987850450430731
-988.78723571428 -869.217101402708 14.4569440492395 9.49907025557673 0.855286725274061 431.427150601836 0.27769303535399 0.164639327804855 0.393652227056
-987.145829710019 -530.613727098481 14.1843351734354 11.6996139871201 1.44831867119974 521.351215894392 0.351743842747136 0.210948925003171 0.980103025755951
-978.132448445413 -671.863538500414 4.95273438233447 3.36821517026723 2.90696636430207 52.4076562022049 0.612008853774103 0.937189908599101 0.665195314707848
-987.481216041998 -321.900866748493 13.2870068506835 8.70887135430376 0.0588892204224529 363.528870352278 0.218232778396603 0.175688223937876 0.983535469139355
-978.93323147262 -274.969035565836 8.53906081556287 5.12687880539409 1.50958001036536 137.534936279053 0.883107151570826 0.0183801115230547 0.910802070381526
-983.222861521149 -756.18715514544 11.6331241905841 9.65393196632509 1.43656568975633 352.817786585694 0.391950475170917 0.709959743659125 0.961701238360626
-979.707956809058 -590.607373184746 7.111235334335 4.25898863655971 0.233191668289439 95.148381484285 0.873861789798599 0.771024562867823 0.917545505937191
-983.322752841917 -505.901406718592 12.7515841913681 5.41906182995753 0.383492415525599 217.089151679799 0.863674251388752 0.622359586226085 0.935966871069122
-976.999925780873 -402.249906228484 5.08355497822034 3.53787690030344 0.298881033762353 56.5015178902859 0.195365296222501 0.32851431063234 0.284067966220423
-987.157975672203 -123.717657062147 16.5084644687735 9.59522699393649 2.24812490792928 497.636016896302 0.567617766496774 0.242652555274619 0.103673586890698
-982.484309403871 -31.9200236148097 11.6099594279305 8.82850087193935 1.44805568580243 322.008650631361 0.733565913398738 0.0588230614051757 0.162637741470381
-983.166730979291 -14.0573737721714 10.9728598874494 4.86636286878514 3.12242341650717 167.754506656554 0.910464019631663 0.857100044761578 0.824561948441323
-975.365879715031 -714.220016988426 3.95688564725643 2.1921728854533 2.93795093996444 27.2507320798275 0.0711873309119446 0.034960955973263 0.8349733676742
-976.429469030124 -512.588509269844 6.10730558005439 3.89603940798712 0.285930869583781 74.7520081822806 0.483237480221687 0.634520874858794 0.951854856657105
-985.294714301172 -101.429955294517 14.3772404216303 9.88115239081428 0.0927118426944416 446.306287463146 0.969596334404364 0.72449825794502 0.315952663918974
-978.496827332852 -627.741852768761 8.67354646912009 6.17903525163494 3.06479216045475 168.370985997092 0.385116353409454 0.0798074150816798 0.651916712607758
-985.691315910154 -418.958821628262 18.0797308484131 9.28842532041087 2.16842110087694 527.574659436278 0.470720782127933 0.0212728498384038 0.897256023929959
-977.282857348823 -378.985795076517 12.1003544189548 7.22114477953074 1.39897425798346 274.507374528906 0.10225020160131 0.0116379667477236 0.942893704421551
-974.258043912711 -195.90085047869 6.50195654088511 3.60550375033138 0.436516225497771 73.6478184002025 0.838075920488774 0.00421191308239267 0.999616831869207
-986.366115737166 -190.965302821931 15.017811507122 7.78591036246598 0.186549930143328 367.33805423608 0.90110488641509 0.918464102715798 0.763932819207423
-978.8445325278 -898.614792857769 9.8183437708714 2.479772009037 3.04305380413117 76.4891544840418 0.94800259567931 0.630981240259225 0.517896846405806
-975.721111933956 -554.98040341251 7.34628761996455 5.28632302542975 0.28068798948287 122.003277568404 0.580374975793961 0.109393935652499 0.989868463991799
-974.881019866536 -204.222255869681 7.1290447925811 3.73718942307865 2.9223566184371 83.7001675157042 0.921149382342322 0.901051647187574 0.743008396134509
-985.326503605468 -55.3606007587206 16.869623036475 15.0096252046266 1.32203143426347 795.472368629561 0.857835228372721 0.911982191148571 0.813253203865582
-974.393407190742 -872.239415072823 11.1518486259116 6.35817740820695 1.36745527557613 222.755984248866 0.892710490370298 0.907122240570893 0.0191631116423274
-972.827643447145 -793.422891963658 6.13240332961548 3.03659554065791 0.0895469318229115 58.5015716209142 0.409351181973082 0.164312128426641 0.158146030998114
-973.392384934677 -617.687919177547 7.58824472520916 5.8550682535343 3.13083745290035 139.579990189082 0.745800014932752 0.721794945047579 0.0558265657170691
-975.058441549079 -409.137835657675 9.01089839192471 3.58558270431519 3.12653196066483 101.502726829451 0.624102938487354 0.0874019828809698 0.374501166178689
-981.581553614283 -451.132051552733 17.5291518046455 13.2706576034853 2.54003840732754 730.807875519926 0.804384178496083 0.0876735958141091 0.991910697067942
-984.853868096741 -844.841085182525 17.1234498093597 15.2552890431141 2.58342867759342 820.656811476506 0.6066030195078 0.620952859537931 0.937825865497148
-977.212784895498 -804.737862317308 13.5629863318498 9.53600903554635 2.80225392530619 406.323415713305 0.903742189369159 0.90964331878767 0.830636896541499
-972.974266267852 -310.971998786282 8.09886582382267 6.10748503205033 0.311112722584181 155.394802180353 0.976888660337553 0.243542055867056 0.590618135755648
-971.79437463302 -167.566971246633 7.19837680797474 5.36177968980869 2.39878575663862 121.253257419418 0.100622980671772 0.601911709178777 0.990695033763169
-969.419670061676 -420.62934356851 4.39297105320922 3.56869709948164 0.474319242941997 49.2513231167524 0.999198583883957 0.000160324349443928 0.328795743677572
-972.114433422699 -259.483626296339 8.00330359288488 6.09527053524348 0.60809659264762 153.254117109491 0.444453262410113 0.178413494807153 0.144533015740402
-973.499084874312 -8.24310424954279 11.1993917135641 5.8034303057072 2.45416728158905 204.187466670312 0.172188851678983 0.330034838844542 0.376247746745299
-972.781555632603 -894.087197136156 11.424005874035 4.33046136650903 2.78622064365337 155.418409027097 0.0689947172226857 0.693108581923678 0.575372653790817
-973.475252998071 -300.186299554132 9.3577902746609 4.57467565206726 0.00320041537776827 134.48798540277 0.525347955316193 0.586730168287408 0.0980296732973859
-978.468335538374 -217.667237587271 16.117797226888 10.8677797277877 2.68524105323448 550.296040311569 0.378596475206488 0.597867275163513 0.094808338709451
-972.977852163301 -69.3333171705788 9.02909412673619 5.6319459854402 0.332045349788877 159.754291734037 0.443439213494186 0.806293183632087 0.956199133487327
-973.437420190252 -663.607734027375 11.8510247955165 5.49426738787641 0.177332984507435 204.55757698121 0.922696307481783 0.730823400161368 0.908245630284403
-979.261694731284 -653.305172201538 14.4434233487065 5.79694259426122 3.01908805705718 263.038314709206 0.0858092425987974 0.431187220303475 0.629859595929047
-975.383250880664 -475.368904540241 12.4648089432662 7.06746714118524 0.398468217418493 276.757434975867 0.921827009561819 0.737682566139033 0.761142297134318
-968.190509321185 -2.44124721768466 6.61018749623824 3.27873497988552 0.0672459774372278 68.0879039836177 0.0617609175044152 0.61800528523109 0.721710699925822
-974.467865896125 -828.512203553975 10.9076256359312 5.29673444681077 0.139950865984154 181.504876054632 0.972970134320177 0.831275936940995 0.282716249704669
-968.369990603807 -759.845308979234 6.34316889366328 3.61316684091281 2.71387935044172 72.001934302664 0.268081755440351 0.250432993455767 0.976203802374112
-969.292358099371 -885.89041224911 8.16788212560689 5.67590188729814 3.00055001316324 145.644541951778 0.190547868034777 0.127332646492603 0.493045590439467
-971.293610785262 -818.780891006875 9.93000633821845 5.12248337806654 0.105196794157637 159.801170555694 0.613132765412372 0.920559911863041 0.937057449124951
-964.792397527896 -414.102070648392 5.78980869148512 4.43956185985703 1.66585523891795 80.7521693741694 0.990908263426034 0.0983559088350171 0.159307038270217
-982.419200920048 -334.41776685968 19.5204741155493 6.68250043665188 0.248796819229858 409.806865770708 0.126920755422452 0.0401773634788657 0.812026946894575
-965.823141286255 -190.936319125958 4.34329493123436 3.02319684989259 0.360161990980309 41.251108194235 0.0103150912247703 0.261982687114235 0.999060660144358
-969.046399036876 -133.105047780073 8.46378324109572 5.3687524460759 0.566969775982997 142.753835023685 0.663397484013299 0.0416280304979018 0.805722990895565
-967.429836621984 -272.78381491416 9.04475135606885 7.53145586667967 0.887265115874071 214.005749177364 0.617512483064301 0.0892393666965947 0.169811066788489
-970.936840096657 -116.059849062887 10.9299283084446 10.579133661617 0.171795864923545 363.259758825594 0.316023731014302 0.612971733518917 0.969589070584286
-965.763887497822 -199.297401718784 6.46746045315804 4.35993473262523 0.0811509673700807 88.5857043262633 0.077033556369457 0.205726181502971 0.662305568608126
-968.605742157907 -75.2322059965121 10.7346838284623 2.86710007927939 0.192256602035865 96.6900941237268 0.0592808115677425 0.118029225644496 0.731709659122329
-962.130954368558 -684.940808111717 5.98069197574591 2.41838154483993 2.16447190282395 45.4387241091374 0.0615831013200743 0.397695384628284 0.722424320345217
-978.037188726192 -640.543438980242 19.3440624088131 7.31452073292984 3.09757049802757 444.511941632422 0.373032647874363 0.46886788534319 0.963690945798708
-975.344854573397 -604.517001949036 12.1701108738642 10.2113702489595 0.12069210785254 390.416740095094 0.212767907034243 0.298321922938643 0.297999587923838
-968.16713220362 -429.066588631824 10.6131868884089 7.10452767090927 0.348281251211731 236.88136372144 0.250782578402888 0.976169008995647 0.964692093590356
-976.048069740915 -351.697894723723 17.996550006892 10.9406090603381 3.02375030156878 618.558287399675 0.571055869395004 0.080145977923531 0.650657132600898
-983.653316423246 -249.694836549521 20.369129497723 9.92096063076193 0.246048516885485 634.857227504146 0.974872393890052 0.471733268776524 0.00506659381866689
-965.404269790422 -671.766601749703 7.60112543309786 4.99785418947055 3.02953372664747 119.346957915609 0.552851954111064 0.957323566655966 0.433015207525018
-974.703035602035 -572.138233032455 13.4305437625152 12.9425210166366 2.83678651044625 546.087641182607 0.73513810707167 0.0584360053373189 0.36667763005027
-968.418597602057 -235.893697451508 11.3039591306251 6.89565722292858 0.126173612046337 244.881578644332 0.492402168889307 0.183883992276088 0.982741731945364
-960.351526676386 -822.884036359727 5.42715469593407 4.36964209346351 0.91611890567669 74.5020014659517 0.56113028132365 0.259395175479193 0.105624348543729
-967.222774400454 -293.447450676168 10.4669577243418 3.98393845032771 3.11400744479609 131.003519356237 0.950609442885794 0.494507585615237 0.571061064372719
-965.722014546602 -285.27367237049 9.30327896223319 5.76534971881032 0.0261241955750356 168.504526805541 0.0882653699419741 0.991855263210043 0.30365444173528
-960.032637196099 -194.387371903564 4.47479347187045 2.68538002880442 2.94275287500052 37.751014165633 0.873926373650507 0.851113619472435 0.906849715497106
-964.109458485454 -46.6121686210992 8.25321974911885 6.0167640978224 2.91111236941039 156.004190989107 0.701260371064545 0.0455887503076518 0.788682921698648
-964.19868474196 -833.207705972705 9.77191327549519 3.9171236022835 0.271722218908043 120.253230554103 0.253805289458876 0.0754682328558761 0.668222469083729
-959.145049369677 -298.588653334373 4.13642523088324 1.45011963082566 0.0231817919941605 18.8442511184933 0.974856676654322 0.586970650838543 0.263932822625149
-962.166297673354 -877.248693565695 6.92444364800771 4.18329270030835 3.01029924817545 91.0024344945473 0.650333355317562 0.932625461430244 0.909572951355439
-972.875355437082 -739.340785511205 18.7387143487823 9.70411953031488 2.94620444260254 571.275765465904 0.985543478705346 0.79621833635233 0.154841914082338
-961.266048101948 -260.421605957941 6.4569306560516 3.69740424632808 0.323261760235249 75.0020148986089 0.339313156168757 0.358316036883239 0.180417621877841
-955.887971336372 -676.706738801523 2.50614334962399 1.84172120363317 2.56438169697941 14.5003895470646 0.0699253230643311 0.121155295546615 0.689489791123553
-960.027365888031 -576.407973737661 7.79399037457904 3.77784088383681 0.284074041978349 92.5024850416182 0.925311389594464 0.580995677779775 0.940812919240279
-958.344423675458 -897.013948170948 5.76581567088265 4.24665947612966 0.048808627148723 76.9233279240122 0.998171257598907 0.0200492804366353 0.291096549409045
-966.500919446349 -772.075343857854 15.0478407067981 9.03772440677267 2.58354468910212 427.251062967399 0.320393848976576 0.396899124361349 0.969141982361025
-955.315695779477 -765.662241894161 4.11234501887302 3.03816888455724 2.31484428562162 39.2510544636053 0.166821617534971 0.58497214838356 0.0985426010909062
-961.264744647055 -629.938647282443 10.0632438004357 7.60876406459007 0.0266377009915928 240.548129748486 0.3408091042963 0.508111410970162 0.96704244418115
-967.186047878276 -399.203923003207 15.1086084048717 6.55762669020319 2.65031055348857 311.258361829229 0.834886916337753 0.669057848343751 0.0349804249386736
-958.780094084185 -251.50999621342 7.21774129234448 6.03097902646982 3.07463475810288 136.753673831798 0.667367971522842 0.393323910735513 0.0756936520269036
-955.636392789006 -199.516528074964 4.35468078776553 3.30768430729679 0.614210162072781 45.2512156554952 0.0530927031780846 0.572136368858144 0.757087165155627
-961.404138910425 -867.717632628596 12.015279053495 5.76549673681579 2.44073405623623 217.630853396926 0.940611885898034 0.98577511619976 0.152426775420034
-953.839137990489 -781.572602613433 3.71679293516691 3.38291061881795 1.98970746412304 39.5010611799339 0.442903453764879 0.81198254245879 0.956257058944708
-953.339558803683 -258.058763371826 2.38027493489011 1.70508037576586 0.0269309231024461 12.7503425327641 0.78244616950365 0.869033005875079 0.916056775657964
-961.099291012878 -755.717930152909 12.8244699905177 4.98535880934978 2.69480441194431 200.856420794777 0.179871166321587 0.252931505131393 0.35947326018317
-972.415968268253 -691.724003363313 22.9676677020897 12.9698137284519 2.68432773686988 935.837637481 0.0067191818409345 0.0843487848910582 0.96676527003222
-951.686502803114 -280.598148873223 3.51089945111972 2.53864184352298 0.515321505371971 28.0007522288142 0.281875317290589 0.245447460987003 0.223670586733202
-951.937883243172 -194.131822876618 3.43142125498051 2.1104212858413 0.66228897411773 22.7506111859115 0.0474054413860599 0.0871930483539812 0.780951000053758
-959.257930859706 -62.9968439531249 10.639775538462 7.14286938865881 2.96158328596639 238.756414093905 0.0333916731669108 0.785631470841035 0.841961664860532
-969.47575538265 -718.024075484487 23.5374418422461 9.40178282880196 2.60264261945714 695.215342506141 0.611352191247041 0.00578561142458442 0.971339729273528
-952.806924870524 -289.059840449492 5.29735153792376 3.25988847832033 0.433133371093456 54.2514574433269 0.35960460245455 0.187758457197799 0.179809287036286
-955.113899145109 -272.050972083444 8.79630258024899 6.11573049892088 1.76837996386165 169.0045402382 0.756298628975142 0.34607527365045 0.966497901269302
-957.300637392883 -221.399402938552 8.4266662008204 6.59176047516712 0.143637381473416 174.504681164449 0.551352952095526 0.944219872263496 0.941467766222709
-950.016484005726 -215.953653361297 2.3950402622263 1.79424913077365 0.840982146781846 13.500362681749 0.991086834639669 0.0964559286288297 0.12559707996955
-964.628969103644 -794.125517837405 23.2312901905059 11.2406093047526 2.39068963363431 820.376205739428 0.413799784070888 0.762550430004881 0.959382189588833
-972.982268030998 -176.157675170737 24.3676329084578 9.32317663945863 0.114713896319384 713.718787106292 0.174346479396482 0.354892599890396 0.371441162041172
-964.485437665967 -30.3867472136113 16.405873005058 9.59464134482658 2.44744985288081 494.513284898155 0.0154700475240437 0.462692450273005 0.924564341342951
-951.968176887608 -820.699422958298 5.71861189110197 4.89472336652136 0.402176396699709 87.9363930006302 0.969790050135588 0.828905983452663 0.31405662709233
-955.748025507039 -684.517850719578 11.5424400035759 4.01950647153927 2.41637795934072 145.753915619632 0.0717550488343211 0.0553143395637218 0.994924587657023
-950.462953431336 -859.895934809956 5.74581746147904 2.866951353803 0.126445828662824 51.7513902800395 0.93833051748718 0.837033193980029 0.602301806173043
-952.474734609335 -283.975740252194 6.13141208144623 2.4140943644724 3.01480572532751 46.5012492371375 0.828262250059453 0.3912648127769 0.96177364583322
-950.718999525808 -828.900702487861 6.36430036500591 3.88292495402114 3.00193296243767 77.6353540206999 0.765400395682504 0.0158411994752703 0.922801551430171
-953.028278311868 -227.880034646145 10.0169470546787 2.99011024772391 0.167372431780976 94.096279566412 0.154587802951725 0.0135351128487727 0.933790029994769
-957.934343965145 -340.185714507578 13.1371918285151 8.42483366544985 2.81323190309953 347.707252555898 0.942578741289889 0.259471631639796 0.0117034031754412
-955.968998706577 -642.601336272102 16.7266811262294 6.39050839557684 0.88763561327368 335.811109886756 0.0283743799083067 0.204735646194737 0.864568943939914
-954.307969645124 -616.543816517323 12.787351915376 8.14008481270458 0.183097499434346 327.008784957937 0.565723733885144 0.846612192145267 0.942574845296378
-953.036835591626 -413.715508960323 9.60482744433893 7.83762078746558 0.5244773064383 236.495938408601 0.154847600907482 0.129867516967057 0.485586990870227
-956.147795104162 -208.046236859493 13.1703909135823 7.21653423537812 0.175401554478992 298.591344619128 0.957812119032833 0.428470344628838 0.882162405440675
-948.045902632186 -681.245585870761 7.33017102171468 5.10252984773376 2.26313881678424 117.503156674487 0.949907111111014 0.120387861856956 0.988828745414809
-948.488467816638 -266.142491149218 8.65787942665212 4.3200435792804 2.20606320104602 117.503156674488 0.263923575231377 0.14178775383277 0.451891367931688
