# X_1 X_2 a b theta areas grain_color_map_1 grain_color_map_2 grain_color_map_3
-151.249073376909 -425.815227368513 12.3804899004134 10.2330957187764 0.951483193326048 398.010692395283 0.0142625617634353 0.262696343156537 0.93031455652727
-166.965945618711 -886.314338854618 22.6983118411828 8.57448874662023 0.211858346690138 611.436929537032 0.258305778860402 0.664917141218626 0.975419070873166
-150.749785218678 -370.794753856389 10.930979551138 8.88911214653438 0.403248881650565 305.258200637338 0.641548402813744 0.196691290522286 0.98149646288767
-152.70588924245 -339.108787621434 10.7766275086046 6.62017112093319 2.96961056739196 224.131016063778 0.255208762632362 0.280164624460897 0.224882490005638
-143.119820247411 -266.13761911825 2.86858902131083 1.91417906474974 1.65396800583116 17.2504634266799 0.223056351454772 0.173576007503572 0.373149005529181
-147.586977991569 -194.599954635497 7.19443229518682 5.19880025173284 2.87233313147265 117.503156674487 0.106835495206446 0.494046190999828 0.990109836180549
-154.218680482646 -8.94410667630852 12.4933253326277 2.1083938836646 2.74921109407951 82.7522231047991 0.771034542302283 0.0497537958641735 0.17324400451117
-154.93525757622 -897.457151157774 14.5378086088956 4.07616439536683 0.015344630183476 186.166061471374 0.7345174368613 0.936474809782105 0.618068096552453
-154.89319338881 -574.105078521684 12.8632238094864 3.20465835703179 0.174716301943218 129.503479058264 0.0186377654211469 0.452543769944743 0.909590103293415
-148.395229961152 -358.35376261561 8.33177203401552 4.34586089707796 2.98255965999821 113.753055929557 0.373551449834438 0.173395071153806 0.25736849540359
-157.650625443266 -16.1981569816327 15.2750263032856 7.99289610897191 2.72528555544284 383.562382456068 0.462019240119195 0.482737934147861 0.954181233948245
-146.754729728188 -818.185050231221 8.59628172407995 6.14694380091211 0.35957123032693 166.004459642253 0.1403918070228 0.455719840719018 0.351452557034213
-143.383195700117 -681.801565198459 5.05426867259806 1.82642342357872 0.224625089955735 29.0007790941283 0.164151282896857 0.141995236428312 0.451324995205097
-140.690084196861 -463.704532928766 2.88022515370453 2.43371194141647 0.865368832326978 22.021428346374 0.0607281462929792 0.0797607147378672 0.725862530552555
-154.907332156244 -387.495773838919 15.441772111674 11.8376544813157 0.0195227239073582 574.265427407016 0.349218936532339 0.0774734856710991 0.660649699500744
-139.119154425018 -358.076839603335 1.17156046076744 0.883040147820733 0.155867510798887 3.25008731227301 0.146132673372238 0.72500329729064 0.986377822952499
-142.740847115826 -320.149664951125 7.55467836564919 4.04498623742081 1.97988722510313 96.0025790702189 0.0331923396280903 0.10615084494967 0.84285215313944
-140.697360962486 -230.935430036096 2.4770175512993 1.99188567777312 2.98990401313907 15.500416412379 0.271201891319519 0.000215515506705503 0.998922794041942
-150.830739705216 -184.527689433715 13.4914904072153 6.32762018990396 3.08450060546929 268.194708358192 0.491092599638052 0.127993021934788 0.190743564323418
-145.166821515652 -483.548216632463 9.90238390071019 6.73451093821813 2.52908588454973 209.505628283448 0.288151149582742 0.262743116332107 0.974975687184563
-150.592668521622 -463.571022731133 16.2309505021523 9.40876940363346 0.985069645836904 479.762888634768 0.00032748388524404 0.473602135987328 0.99836343853934
-138.170410767557 -382.033244275201 1.63941322534704 0.72812279591308 1.91123181539208 3.75010074493048 0.724074809498517 0.78620460856993 0.923547877160835
-140.259009030367 -12.0312471953151 3.28118281751539 2.32831967286811 2.65596192816119 24.0006447675547 0.0818231681363126 0.00805952271762505 0.960222033663363
-143.444205717438 -409.585820944066 7.45561945949965 4.13208532439767 2.90542833486104 96.783848350548 0.486987204187831 0.314290387795011 0.129388966680107
-140.479997161496 -176.328190187469 5.59331032714228 4.18292635326856 3.00167459353818 73.501974600637 0.113062990862661 0.110945356441674 0.543744194719393
-139.25518592508 -880.96307146875 4.7460677494252 2.96784445797374 2.30290408715436 44.2511887901795 0.812645117769626 0.718022772153152 0.924308457904682
-142.148617838076 -840.408901512498 7.62087865541567 3.03218705792942 0.0787518626163589 72.5957019621425 0.651146216211166 0.713902905755089 0.0637147246732917
-149.122751191859 -741.461478349805 14.6288747368542 11.1354744238721 2.76048507297679 511.763748324839 0.997530702039019 0.405946526807908 0.027040328922384
-139.378228917527 -657.315811624887 6.18021164909857 3.05817295957964 3.06421213808733 59.376591711762 0.0232278699683711 0.177763323759496 0.888176921704285
-138.990671089896 -586.890339376536 7.22403033247525 4.62670205107672 2.36242554590289 105.002820858052 0.0182381882536665 0.458842832784875 0.911470110817877
-147.245928824014 -329.443635849699 12.1400835614893 6.2978240558748 2.65179207879492 240.193954421297 0.224443459388479 0.155715975221038 0.415399843407122
-135.003658289109 -899.74193630867 2.15842944595965 1.35914553243258 0.0541132268967234 9.21623821904521 0.708778931094185 0.0650053204879484 0.506803801146543
-136.982563418006 -455.820500886951 6.57664469458753 2.54787683856354 1.02699469340131 52.6420366445238 0.952637034428968 0.00962068524968406 0.885262547958279
-146.679083204651 -286.653334044623 13.1493151971559 4.18192957462568 2.92083577225682 172.754640983128 0.164842102560498 0.513905474110478 0.984582154378869
-141.543627757306 -833.227154325349 9.94615939616656 5.20267573156757 0.161944251704728 162.56687070932 0.979478641732171 0.217312418042991 0.840052467233072
-141.016471022779 -350.647721187576 9.6991094078032 6.16183240763999 2.75711789520397 187.755043962851 0.54030341493062 0.614585294882758 0.945476368922996
-137.455576582308 -263.499938573765 5.45685088549633 3.93752642214335 0.18137333717488 67.5018134087482 0.147795894355236 0.435769539329934 0.423670906676489
-135.208209286521 -232.005627733817 3.63572328691433 1.92616573823014 2.88088510064898 22.0005910369254 0.573984202433597 0.101776780339234 0.143429035787018
-147.552695960947 -142.963726582168 14.4545855014474 4.86134971567475 2.8826889373179 220.755930518239 0.410092844825053 0.398124518929462 0.157846013297
-140.445484270722 -805.852585968823 9.38407088102372 5.96164139544477 0.44859832778503 175.754721579074 0.860872908114204 0.029188575037512 0.0886608528433522
-145.845705426921 -795.818536621105 12.2592242402402 4.36871665694045 2.8063581197025 168.254520089213 0.0800938330782006 0.381397985709948 0.650851011386266
-145.169285866941 -696.497584113663 15.0012568463633 9.41613147263299 0.793742074792721 443.761921483436 0.45282869232988 0.955181592190831 0.777255702463128
-133.588726330665 -173.404214895719 4.39015911585195 2.55588114965397 1.46044602363282 35.2509470023459 0.0459418474820786 0.243620739883349 0.995791262092956
-144.149049643745 -4.5808503952533 15.2826916139589 5.79032764219359 3.05548640364128 278.005162705917 0.783943342573861 0.4438763651841 0.956151858614191
-134.380999907031 -876.433757952636 4.29336575430662 0.982380617122397 0.211962738879501 13.2503559654211 0.398020774954903 0.959173288602155 0.961059232507976
-133.321961110951 -460.431628715889 6.87076123777227 3.91700847182899 1.11644071881585 84.5491489407554 0.99908074763816 0.0100948754821402 0.333010544801834
-142.454462028574 -891.049197687218 13.3769546523822 6.52032409697077 3.04666722965745 274.016245017445 0.421323020368341 0.0933077197179365 0.991382458157633
-149.053811466224 -675.459005977058 21.8752548604604 11.0925862423602 0.423842974302535 762.317356907852 0.110944692962162 0.17490646705876 0.543746334360937
-145.783635740056 -245.93328688609 18.5001158124283 13.378789909156 2.88107860784411 777.572967390094 0.218502026729517 0.00608897283458111 0.969851740548537
-140.367778139648 -555.651305112395 12.3685314949142 6.05443034969802 2.9494865562387 235.256320065303 0.518143289174969 0.745070268445246 0.947974966176142
-130.027332965945 -501.243930770807 2.85785477159097 2.3390576938027 1.20661428051034 21.0005641716101 0.0253502125171884 0.716473474642368 0.997685697047243
-131.740411967906 -412.232360042177 4.03826929476083 2.24652563057736 3.01673167315161 28.5007656614711 0.893711742353074 0.0153433190086308 0.925166744462451
-134.781994076079 -389.447455744594 8.50789575280444 5.52798841612289 0.603359570170773 147.753969350259 0.751273682586036 0.0544971699316953 0.508081418166928
-137.403796013079 -278.384962663387 10.1137019439226 8.28208245802964 2.38369324164473 263.147696918021 0.0534508472263308 0.755601708422046 0.744821109101479
-135.615993722562 -194.520486054989 7.381097362561 4.46355828699622 0.354587558416082 103.50278056008 0.464790221298235 0.137128885895426 0.30860923737713
-138.988291343547 -98.5570741431622 12.9287458279589 5.76746538438962 2.80464676065256 234.256293199988 0.989883336425727 0.197826508040844 0.109236361679498
-130.50807353271 -897.727850050651 3.55457576941402 2.64257181751554 0.226667995673915 29.5096764479803 0.794068292827975 0.0443306754986752 0.132885523912497
-134.932227782059 -725.861391908827 8.43626273961216 6.40503460641487 2.46841259482306 169.754560387185 0.142177048786726 0.0625170081474913 0.718681969724252
-155.165010294815 -635.955853068845 30.8584361993984 15.6201594643654 3.10154157547763 1514.29068080291 0.439306055051215 0.492138465061866 0.956645628595575
-135.67236941874 -622.91018913567 8.83312085446408 2.96403637292849 2.98709827767243 82.2522096721418 0.924946523831001 0.908796679243879 0.712927752157981
-135.294206702832 -519.687041014414 10.6884410407495 5.50958841856517 2.96838503596539 185.004970083235 0.375485700373631 0.0577688147963515 0.99469716212853
-138.160733085873 -496.600959502781 12.0672076130527 6.13307064347954 0.23060359782702 232.506246185688 0.574193559432638 0.316291524606922 0.969561697266056
-133.022277408844 -342.203683135739 7.2875757862012 6.39633242557356 2.95484621001147 146.441437505931 0.189320888613892 0.34013474785497 0.226823089918411
-132.648463216204 -184.342204238448 6.99216200067256 6.33082537961181 0.663375376615504 139.066232541254 0.0976531217016332 0.278764501881984 0.588023448916426
-142.955665129548 -112.581111795503 17.7281593411319 8.51989740008061 3.04424534765901 474.512747591865 0.0626230476328315 0.119719713234286 0.718257930594433
-164.117855117289 -591.822175500867 33.9509686206263 16.555368054812 0.0343944128984787 1765.79743742958 0.157657145127707 0.127486317951703 0.492590500360546
-125.903411693294 -337.999921206523 1.66819131086326 0.71556189840052 2.87094078215461 3.75010074493048 0.220240835301946 0.156474342575598 0.413502046197734
-128.777045793201 -237.987786466353 8.04771435456339 3.2533077524376 1.82451275217822 82.2522096721409 0.962154055239438 0.406280598058143 0.387659081669788
-140.676527064579 -158.737194178503 16.1568558963102 10.9935800235423 2.71770827340169 558.01499084565 0.994621850077443 0.0585811592163353 0.941120128154356
-126.60701209713 -46.1601994174364 4.8968279529559 2.22574518073422 1.7909629504964 34.2405048986858 0.293160770785635 0.621607424097175 0.0880959492073574
-136.106525053689 -509.461887314949 11.9656277910621 6.56422511788173 3.06124969038963 246.756629016423 0.943593600061201 0.435164696677064 0.0114926080514797
-129.001903298652 -259.726054103234 5.80326646489793 4.30585042216348 2.87515837214965 78.5021089272105 0.954009373521237 0.483700512362537 0.463594136788212
-141.315931248027 -131.530836559913 17.1616590973894 9.46423547420648 2.61835015549829 510.263708026869 0.929880395089008 0.997781350748111 0.024306693680718
-127.321464825246 -830.21487999289 6.38064433668685 3.39239309072929 0.558135844888113 68.001826841405 0.488070797084274 0.719070221875913 0.951321585682379
-129.368847762042 -377.56503339612 7.22311005759571 4.99086443093122 0.543095851335927 113.253042496899 0.0116546678449934 0.672473900720504 0.998938435798539
-125.429628363062 -274.983542454091 2.85960669109649 1.69756078334838 3.072872479764 15.2504096960505 0.972909302800587 0.283319551698542 0.396540092984771
-126.02699994794 -76.5896047871965 3.96548091921104 2.12721704387219 3.05490058493576 26.5007119308418 0.43313203832281 0.148799802106561 0.313239009019437
-125.623352077507 -898.38419124726 4.57047650873174 1.62033575296853 0.502477034696493 23.2657131199651 0.316280899370452 0.470721944684862 0.135027486394068
-132.322702168397 -819.376808228065 11.8992620699278 8.78105100586227 0.741478690295494 328.258818539578 0.922605786345709 0.0158824460804561 0.885462673307561
-131.643078034918 -701.869347792918 9.53343755236827 7.7391018031817 0.994325284596485 231.787471751515 0.198589920600785 0.981311341867583 0.941481242909212
-133.871038311982 -368.170449887592 11.0797932542429 8.04429834609159 1.28966248672604 280.00752228814 0.622081883138652 0.56027686006198 0.0879638439085332
-123.887077985532 -316.906902867887 2.04876356323942 1.67023821901605 3.03079607878894 10.7502888021335 0.0772370970526834 0.276428788873938 0.661539068025588
-130.82213400515 -741.155482319456 10.210989220909 6.95961866910375 2.53608496063751 223.255997681526 0.949859515315852 0.540905857935924 0.501263967438404
-125.489355529506 -253.716232989299 4.99832368314008 2.83398422645177 2.36991232237171 44.5011955065083 0.0652055173281817 0.0407096939931293 0.809709763514467
-125.53440944611 -892.829249230724 5.53757668279857 3.70767583121298 2.99557533575999 64.5017328128036 0.300190713237783 0.940277050231085 0.971202080287943
-121.603295170016 -624.399854441874 2.01988311132217 1.57592504187393 3.10725630156455 10.0002686531479 0.696973230288445 0.920526415635042 0.926931519296958
-123.207998577732 -508.748268587036 3.18577701425248 2.90388450482515 2.33743350029612 29.0632773566271 0.989255739865583 0.115878078961867 0.219145942810068
-124.894936877375 -458.83436792387 6.23625935330715 5.58922696301511 1.86307349579376 109.502941751969 0.187798066822739 0.98236180108723 0.975327132281802
-135.984673918352 -445.001183167352 15.3460036129569 6.00243553193279 2.7107452331521 289.382772442058 0.553787657820345 0.303555845817023 0.970860138512018
-126.583757997986 -356.222867778156 8.39859557006692 5.77996182112544 2.18599081009619 152.504096960505 0.0117870959651857 0.725879173461762 0.942176005224411
-157.144279147718 -215.027705881806 40.0149066185708 15.2258630896069 3.10674578248485 1914.0514202125 0.486363656474507 0.401923937684757 0.960645503067133
-126.800665225968 -173.831193733968 5.94087050790727 5.31792519254519 2.01992947201557 99.2526663824922 0.103014976938719 0.227809760949144 0.569821799095884
-123.974733476366 -115.883560771865 4.84448384353114 4.30383469971129 2.36588105957072 65.5017596781188 0.0721586607690017 0.591446410782401 0.993359957820741
-128.549068914099 -880.926376914423 8.55599538797266 5.92127110941904 0.582383358567876 159.160524074558 0.881501052164581 0.0246738692881193 0.103375125471827
-121.620316907898 -260.888237054972 3.19619912827202 2.34043092599885 2.0711555815854 23.5006313348973 0.140635599534376 0.255160282521011 0.986903073718659
-121.889332332745 -872.224061375832 4.54874427902841 2.37929991601998 0.305398703124085 34.0009134207023 0.412447758345517 0.954095732494424 0.959526356904132
-139.977217251932 -611.800027736969 23.6856814664881 9.86106960770749 3.13197825537505 733.769712424722 0.266049119670959 0.974644835749615 0.850603234304098
-124.793659399347 -480.435999113427 6.32858553824605 4.52686610901957 3.05732475043362 90.0024178783306 0.0915394824451267 0.394510515291177 0.60933840254494
-120.328260619627 -378.849911684066 1.81205419874706 0.878335862964763 2.64822073466822 5.00013432657394 0.995374857148748 0.0504487324358877 0.427198773381079
-132.890644524823 -304.551381546581 14.3639139347712 12.6085598862157 2.9059230509828 568.968407542456 0.666814053515573 0.00536432908123371 0.973408562805765
-122.902237472205 -279.693923869698 5.28307948748021 2.75654919793077 2.60386828057018 45.7512290881516 0.317631759975551 0.20132347371435 0.235968911342697
-127.628890572597 -268.391698560414 9.66043535716252 4.76498499356081 0.162180536717617 144.613257414082 0.967636774374033 0.604118128572066 0.335047914427289
-133.383125758939 -866.855156055847 16.4087433677254 8.73454312454602 0.352723079986045 450.26209610798 0.000383514488362702 0.61022342206165 0.998083604225089
-127.430312768327 -683.241790434029 11.3697181457423 6.33739213307963 2.93683485257526 226.365455361811 0.250726933162159 0.247694566189631 0.252347954010801
-128.75418532156 -326.657653655645 11.4913715941567 9.94453257302193 2.61004118672632 359.009644648008 0.145894185050453 0.154103121740994 0.986400632645519
-127.159036435161 -63.6766729196161 9.92935868706214 7.59781896370024 2.75685389266255 237.006367079604 0.202729401415617 0.31514667450859 0.263830390126566
-130.976298950475 -471.799642286495 13.333893616916 7.22751431622955 0.265083231207197 302.758133474051 0.633404749348881 0.486649934826066 0.951478482992749
-124.328913097599 -2.63692739750708 7.863823154708 3.37816583084794 0.0715752367629208 83.4573471768536 0.649941174390094 0.946930509761696 0.527436976738277
-132.259977384267 -788.91129150141 17.5186455353969 6.9274136587752 3.11035900641579 381.260242401262 0.813863537619888 0.777373095510669 0.916719444043807
-122.723143283012 -630.45885075167 7.05042424277927 4.95508459240003 2.46709533792376 109.752948468298 0.985926190650767 0.749142533262674 0.150850460649595
-129.058063518315 -402.439596018027 15.2112649090994 9.10825633685076 3.02360284425364 435.26169312826 0.0666727289891064 0.5545065119718 0.993870533064791
-121.505049977056 -164.526323684826 8.57610528772605 5.27987894745815 1.62412444660297 142.253821591028 0.124151789411078 0.036541453836641 0.996657739275302
-116.378153580623 -858.583133182708 1.80105270174941 1.06044127649312 0.498333501396004 6.00016119188879 0.405301554621936 0.954316079680256 0.96028689353405
-121.978499135644 -386.489832383366 8.39101809037205 6.11711803298904 1.24747806961472 161.254332032009 0.0213257467966126 0.413997438700207 0.897009565828403
-120.436789571962 -235.846765829409 5.70943469111856 2.41131971454832 2.93490382872637 43.2511619248644 0.340844965879063 0.388150520481654 0.166983454342103
-121.119765583972 -181.804353222758 8.4277881487123 4.29634936795701 0.872019220572529 113.753055929557 0.0464116054958646 0.101438979973852 0.785174269518307
-120.609333977699 -521.141484567704 7.18792798428434 5.30545263349859 2.72334558985442 119.805300145785 0.000200830501675709 0.221159723083458 0.998996170154745
-127.907502826772 -715.115272388131 15.6612799062123 7.17479089663319 2.98886447349113 353.00948345612 0.750237692946944 0.0547482558383589 0.129814483968707
-122.253773201657 -590.290378047258 10.432201191746 8.28429726779515 2.10395994348904 271.507293932965 0.0645517899396877 0.569583367128835 0.710576518976902
-131.907484539646 -539.882985625097 20.0356327799471 14.3226857229538 2.49573400226006 901.524219081279 0.174534414115643 0.152310173865978 0.424036243174785
-118.053047988916 -513.154630039511 5.20056141803764 3.79875123817786 2.77931617931908 62.0641707451829 0.395733003436972 0.315792891228553 0.969612664100967
-118.442098397746 -272.088825460431 5.07848279370331 2.82059234567442 0.163192012728882 45.0012089391656 0.986811566370896 0.709830163762284 0.141594074288355
-119.909868667403 -73.4172405684271 6.64054351388326 5.06918970023859 0.249516852485616 105.752841007039 0.0342856821926966 0.837975653063866 0.732255922521788
-117.470319326097 -529.197059733838 5.70081070146479 2.97334145862025 2.83775604371811 53.2514305780127 0.940358217689636 0.27713262551115 0.0121651415316488
-115.658596267223 -62.6974643757721 3.82975675326059 2.47273498842722 1.34981152556382 29.7507992431155 0.235374270751585 0.266337024896799 0.235847762657075
-122.266111495114 -758.917380840565 13.5967409054625 6.97878542993443 2.53235797923525 298.101760090628 0.0718931934889758 0.526550668543352 0.681883082715467
-125.419740999397 -486.757992883938 12.84037654238 4.77835510976927 3.01285965760776 192.755178289425 0.0868485101227532 0.276622819841689 0.62609875907057
-117.270139403375 -315.3834073048 5.77389374618036 4.67232144878816 2.68562677511098 84.7522768354283 0.371832103577434 0.174169732353403 0.349405636035072
-121.184609492512 -837.971508563844 11.6271245739765 10.0418814255898 0.48931941453892 366.806723134628 0.973796838275544 0.274502665281856 0.754066070766292
-115.253123094917 -680.033739777626 4.07238402797586 2.30587141267231 0.112071782213748 29.500792526786 0.929311667757515 0.687398595233695 0.677634848362858
-119.667931153409 -414.688330628907 9.21917905473754 2.90897141873834 3.07342122218594 84.2522634027707 0.9225580868008 0.877347537641916 0.731916046792154
-116.480047098076 -258.315065832856 4.82840315253386 3.92261094270186 0.510770819093744 59.50159848623 0.134396761916623 0.070049689254435 0.689007225444968
-118.883843463476 -695.651495130215 8.59991993467204 7.16685854505367 0.19194557360972 193.630208629443 0.827805968504201 0.761948064849938 0.91872040872738
-116.437238783059 -449.069027147319 5.45608508240329 4.53608368560248 0.0165330681673177 77.7520887782245 0.615330069021937 0.298310666113401 0.971392911209576
-115.667071649559 -276.516844980798 6.27083624799745 3.25562401600964 0.145562884315843 64.13713797647 0.900925090835636 0.893507248289468 0.900909799061728
-112.533913608127 -533.203579404916 3.61474962587937 1.78323508683761 0.597064021095558 20.2505440226238 0.588928273786776 0.201140631765784 0.0973900647962838
-112.837214580565 -509.908410309002 5.3310457992449 3.01910272837946 2.58000011259228 50.5638549608948 0.799229518289789 0.0431304772506295 0.549132759049866
-122.688464148691 -129.050462527019 10.7911744788206 8.98215152238681 2.68423348344604 304.508180488352 0.0432568483678772 0.0814820114107633 0.798684997606386
-119.704345641236 -105.990333418603 9.39845677341942 6.14726415533998 3.01721511469837 181.504876054634 0.152650447778182 0.423165034764126 0.422164211794327
-125.324788030319 -88.7645647732072 16.2015875748844 9.59773578283679 3.13462357823377 488.513123706273 0.347345254185882 0.174181346646755 0.983681140919979
-112.595051067309 -879.775794909575 4.94068209672854 2.01337608506686 2.73443888911913 31.2508395410868 0.468686840499059 0.481808322331205 0.131165253491228
-118.914096738394 -642.857473457567 9.61344293620257 7.38393227832229 0.0651639455084743 223.005990965198 0.620036525899021 0.936241979031273 0.699476312998783
-112.028125310665 -542.662955933527 6.00395888936615 3.69801183473123 1.76428015249009 69.7518738557056 0.131102205717368 0.262002594429694 0.987811509858552
-114.031778523917 -431.128997857309 6.58047978388905 2.95076124175073 3.09228484164668 61.001638784202 0.280924769901544 0.0395904649460848 0.814586914586753
-126.770822119937 -428.33245106287 17.644393938694 14.2009042457052 2.75640503743046 787.177400617141 0.136744475522323 0.102887503608467 0.570249189147922
-118.426548099392 -731.523679554681 11.2603808368858 8.29691844460285 3.01565393764915 293.507884969889 0.938848536808641 0.0124794722005175 0.654763790576643
-112.178199007234 -685.246655544147 5.74299667440028 4.35103810336393 0.703305376845295 78.5021089272107 0.985993277728073 0.97857654894193 0.150150179615143
-120.597087725143 -658.721896377392 13.3054940190366 9.16133347937365 3.06856575640789 382.947791152876 0.129743857938169 0.987940691227302 0.269444929647649
-113.513906750811 -623.377137178063 7.28478201251938 4.56444865640501 2.9908158060397 104.461139639403 0.522662022107268 0.117592322461611 0.251684922043723
-110.572303186162 -516.237503418731 3.70417722709624 2.16985852960864 2.94113989781053 25.2506783491984 0.0677450610818839 0.423266662904222 0.993770807465963
-110.47629462479 -649.764411636113 4.81268055436525 3.40629288715273 0.776085924682322 51.501383563711 0.856533576221417 0.0301474773838967 0.101111327855758
-112.141866785137 -630.081136105293 6.80805431827334 2.6724065198081 2.92254465542451 57.1577872289404 0.703694973469601 0.918797229128129 0.926097616411831
-113.166268209179 -307.397017737707 7.56841620529556 5.05756965428606 2.32848539060534 120.253230554103 0.902250869551815 0.791422268666902 0.914878610081954
-110.348990204213 -240.173944011437 5.43641611504482 3.65956209641224 2.48033302987061 62.5016790821743 0.0999936946129152 0.0114186881080917 0.94394965096442
-115.75603986682 -887.5467627267 10.0937465016171 7.83625364012044 2.35418127365749 248.491049756714 0.345206022010946 0.186774096736718 0.29822793462024
-131.968814622859 -851.700086192664 23.4785637119291 7.8972255966909 0.0374184289801955 582.500017647351 0.915439104944633 0.78715894615774 0.866104444076199
-108.447853942027 -843.292176295862 3.30557059042796 2.84077851452486 1.74369817539763 29.5007925267864 0.549071606116969 0.694152067045988 0.0687270351725841
-109.219882684929 -759.302899916963 6.28722160253084 4.1136410797123 1.65237848278866 81.2521828068264 0.498475046987409 0.298930923755664 0.971329969374855
-111.843627035712 -136.169693027207 6.88485966710001 5.03956672825468 2.04802903828076 109.002928319311 0.120924306092295 0.615139949187374 0.988777907898644
-110.493985124232 -65.5180027446752 4.61748400278943 3.82603887322976 2.82779732515113 55.5014910249701 0.270052826363174 0.206947571322336 0.307880521598026
-113.536794657691 -898.268515174642 10.0147763075002 3.01668522523309 0.132102928115596 94.9119993822823 0.885122601646569 0.914343622715728 0.795479850737678
-110.230745007141 -636.316577642522 5.60371892159822 3.9905410245983 3.10209369234104 70.2518872883634 0.675275732361035 0.0736156837606758 0.333455019468048
-110.824431659034 -596.348075267128 4.92949780960581 2.71211691310003 3.10215766551993 42.001128343221 0.370506775425977 0.147017450554109 0.437825793368894
-110.122214828359 -474.099889479419 6.73135906127056 3.07377726560242 2.38481882479375 65.0017462454609 0.00508863249083566 0.121871648991534 0.974763990990836
-113.814225408479 -188.950363561211 10.5781313265528 5.53695078316241 0.0557417637666138 184.004943217921 0.117756256492758 0.151220189794669 0.522151005081717
-106.571573893704 -885.864652832529 3.53149873579568 2.70833315776434 0.580121004322649 30.0476847810998 0.298026690580884 0.939779295958878 0.971421722806566
-107.84013152224 -450.558034502316 4.08576270466294 2.51257117879964 0.316559339611598 32.2508664064023 0.978143450611927 0.689879282727501 0.00440231853113409
-105.777202602437 -729.15027250065 3.23222597771724 2.78213711740082 1.89328320368232 28.2507589451433 0.0289187069736677 0.633121371949304 0.862096798035892
-104.366464455118 -531.80290633075 2.36597894328962 1.109953712099 2.98427375509215 8.25022163884688 0.572819996431291 0.185167672666395 0.102122364416007
-108.663737246005 -524.653465251856 7.67931520308482 5.58859969027332 2.19602440072639 134.826533602199 0.139673050177888 0.113662404548072 0.535041114920836
-104.385641111069 -632.288915102407 3.0160760528262 1.68864939532705 2.18092883041545 16.0004298450367 0.00717944820955249 0.268098339301993 0.999346546523776
-109.043632798123 -441.249049679825 7.98689079037519 5.87862921754799 2.18316381913189 147.503962633931 0.916419383896508 0.0349357722378599 0.996805466074741
-105.543557662436 -433.162689720167 3.15654380922133 2.16814554897263 2.84412152631211 21.5005776042681 0.19722610217967 0.0131174723143186 0.935789183067743
-109.987006522305 -264.652954136005 8.6227103834665 6.8702746621298 0.993270554542053 186.109169830208 0.822772953583575 0.914577325795678 0.793708750883184
-102.879836987657 -259.786824685285 4.49303181530778 1.08041882945656 1.68996389434642 15.2504096960502 0.937400252790589 0.0319121682614938 0.0127813292455345
-115.626759593268 -247.960303263807 13.6297872323725 7.43844497880253 2.70315135880225 318.508556602759 0.468077171821272 0.708955605723012 0.953519455208821
-112.982400406556 -214.978600022633 9.95488408379405 5.80366340305332 0.330757682323034 181.504876054634 0.550085101500831 0.108988605509166 0.33670501328353
-108.083047496726 -180.145358598567 6.38647677194769 4.19923681430441 2.95018933785123 84.2522634027708 0.416547442804522 0.88991406585923 0.959088931519143
-139.120776630506 -770.454738047344 35.9565777738095 12.3462311512009 3.04324632990196 1394.64163656313 0.660404340398291 0.0418741038292813 0.996166544412352
-108.770352490044 -719.314705733418 8.43000412668591 5.96610777378909 0.722716452097321 158.004244719736 0.454338301711576 0.0868416258667682 0.991988611567351
-110.458849279587 -706.184539079345 9.91671173899803 7.13705474624806 2.94815915245605 222.349721626692 0.277259349322417 0.872342244993034 0.973519682387289
-115.449526358714 -673.172227291868 14.6123002722093 6.3501175622518 2.90578464045289 291.507831239261 0.668152362700781 0.101104678478295 0.0754867190691676
-112.50219821107 -609.089143725434 9.8752608133328 9.4767745831379 1.30938080977242 294.007898402546 0.666547837765785 0.553163335336519 0.944013317479038
-110.649608519779 -553.882921728142 9.43117948877859 4.97837726591138 0.150187817049796 147.503962633932 0.349394161647815 0.661078704591378 0.966154083352551
-107.085339042745 -317.58236324222 5.53027646605881 4.01475607311526 2.39916985738622 69.7518738557063 0.0996159664029772 0.099574559457097 0.990793664384885
-109.140136934244 -159.052527024758 7.81113978913437 3.97330588256571 0.0117075764621507 97.5026193681919 0.243207095575811 0.147928004778494 0.986206048477204
-114.986265614105 -498.561733557388 14.3255110737191 8.47036627169343 0.155709412878249 381.208159376923 0.287831660730094 0.0380677563598823 0.99651724104006
-108.536274417137 -299.899930088382 6.96474010268265 1.19973737223264 0.22265264058827 26.2507052145127 0.033373514834304 0.386283174300614 0.842042757767644
-108.553474104644 -862.419760670537 11.3810217075265 7.25014952689004 0.724567885828287 259.225719117959 0.218684313182503 0.642755338537235 0.979343830947155
-113.121722394286 -40.1543477155387 20.0334601700238 13.2193506127294 1.12008978687659 831.985890066835 0.096899042147356 0.516603158887784 0.590620184215821
-107.593824636486 -874.791282363195 10.4347247520977 5.28511011436256 3.02941269427762 173.254654415787 0.970309719092066 0.308962834379431 0.613837908196889
-99.7085723547049 -497.661130151424 4.34576713189031 2.31493997254728 1.18939803481189 31.6050191390736 0.379718469607767 0.170651282342874 0.2022792212764
-110.137572575432 -327.062075899849 11.9905551818092 6.51200186828184 0.294694225102261 245.303464123616 0.986384181326382 0.146066195046741 0.83929736454905
-99.2161031627399 -673.90228192685 3.13989635880839 2.07826221846941 0.746828559619046 20.500550738953 0.193993258191162 0.190432237934892 0.337954308284671
