# X_1 X_2 a b theta areas grain_color_map_1 grain_color_map_2 grain_color_map_3
-832.686687479982 -198.78600471071 12.7414385656667 6.47093269687882 3.05263382297433 259.021145740474 0.314023702500066 0.321728619412958 0.969793412646249
-827.715399016103 -189.477063267824 7.82806433281652 4.92058306389728 0.158782508255045 121.009878898059 0.0433396587312289 0.939872714434806 0.0122661922695067
-829.576310366717 -118.999379666667 9.8213447134799 6.32046805009708 0.463735074408659 195.015920538193 0.994007679556393 0.0651973667936986 0.217472215238377
-846.400016197291 -112.321767011834 21.579071614699 9.78061931339385 0.217319062147504 663.054129829857 0.674990923391732 0.724334852309791 0.929634928177996
-823.337307365108 -68.1287214917856 3.34173937435136 2.09573172771237 0.187456725726062 22.0017961632839 0.208749968174819 0.184493305781044 0.982682623998879
-822.543743834799 -46.2923595788608 2.86812480018795 1.66486413450541 3.00913673916381 15.0012246567841 0.867734447654554 0.0276789053514131 0.170432658013405
-822.232354209204 -785.05271302937 3.79618751072662 2.95599284840537 1.05783885994493 35.2533918045965 0.122046225433693 0.250037823093896 0.508931121972429
-823.23320155166 -772.409289408612 3.8652198228559 1.42065148029373 0.571158870981769 17.2508944941483 0.307218053251284 0.139492215707579 0.458203547406183
-824.45077709533 -376.304092171297 4.86904057318312 4.11891414204965 0.0838501232324909 63.0051435584935 0.014955167606986 0.0311604178408649 0.927013418270294
-823.222992008174 -852.392444662389 5.51754984096013 3.57709939552716 2.39257096186552 62.0050619147075 0.705130186694905 0.720311786180576 0.062109857876609
-822.928410126191 -298.104846331712 6.1870452247004 3.39583224862212 0.479517468027843 66.0053884898502 0.211564210221487 0.300254269265697 0.286381898155074
-834.542824389033 -60.6295232081203 13.4115752600208 8.94548744537086 2.55923177315404 376.906540822582 0.795042829754431 0.0441036443628494 0.542946724147622
-844.558396665602 -727.500641679126 26.3068352707955 14.0218892622817 0.0733189135207767 1158.84409193372 0.142853050448917 0.448990699935902 0.349044896784063
-824.212561259939 -691.074732690343 6.67012694338328 3.24534145000199 3.10254943087456 68.0055517774213 0.555010777667494 0.44475338094337 0.107481471060695
-832.356659396487 -585.288951183007 15.83690635166 7.68527378635633 3.05342820554809 382.366261697311 0.624897948752685 0.0871813509846874 0.339688306466182
-822.284951680327 -547.350298760189 4.32459884082085 3.16525141285501 2.50086375809822 43.0035106827806 0.181257124213925 0.448337149132839 0.98299640266737
-833.149193983964 -253.878066026598 14.6098671336602 7.21219251337678 3.09278675026472 331.027024093036 0.549917615556315 0.109040048303015 0.505120921592955
-824.304021208181 -212.223342502503 7.91444396933964 7.23998521935362 2.01968265512276 180.01469588141 0.521145800371619 0.314095680097128 0.969786061684777
-820.861207417449 -150.896249545765 3.79642890363557 1.34162238161467 0.268386729324391 16.0013063005697 0.93546550967726 0.62658538472582 0.889659513624533
-834.695564005601 -701.672860789407 17.8590343214764 6.66652041821658 0.280959274678364 374.030534775819 0.915301428854438 0.0665458346681041 0.993882331637084
-829.856830095206 -678.119470360913 10.8883819940823 10.4227367497571 3.13213558137053 356.529106009571 0.684096808431363 0.0713188418347726 0.683842283926142
-824.335752210605 -293.17462080945 9.05938861976472 2.95165761794618 0.581303621342954 84.0068580779921 0.167685276633155 0.81178508302883 0.984308187623033
-821.098274620538 -285.927924798513 4.71253235830075 2.63448569689704 2.98546988832302 39.0031841076384 0.547105504911681 0.110379773581088 0.989775397877041
-823.592471921365 -54.355749602668 9.17878992180707 5.96524932264476 2.19969691102164 172.014042731125 0.0770507409245582 0.139302031048083 0.662240828793396
-827.448236237134 -308.330979341426 12.1036479690965 7.0749207495595 0.0988370846923173 269.021962178331 0.512958483748105 0.438906535860974 0.120729145935799
-835.366150622103 -6.34165318299261 22.5641086458187 7.68545762325084 3.07193443517805 544.800863344026 0.480397780639135 0.083818282540571 0.637112623201553
-830.001194518736 -496.81214982516 14.0934205959263 12.7167919213913 2.85247859869902 563.045965451299 0.052789114504503 0.226852539258497 0.758347952358842
-822.931314896377 -408.036817977609 9.2535458889848 6.67389132093096 2.92913146998898 194.015838894409 0.249309118606359 0.976315626393748 0.743319297242777
-817.644988812783 -735.279057986112 4.7200018198106 4.18152893883455 1.59451101504512 62.0050619147084 0.865506323018541 0.665881917568365 0.0281682564726238
-816.069032060596 -722.898698943023 3.33869949889912 3.21792118581073 2.25268868059236 33.7522405583086 0.366250600815479 0.16277096808239 0.398100263991878
-822.572660955735 -631.886555002642 9.82562504856869 8.58561223821382 0.0680454513863483 265.021635603184 0.10365139505016 0.39799624769958 0.567691918315954
-822.606195278677 -421.998637543623 8.83362531896176 6.09921531198306 0.641527033122876 169.263303291258 0.54134998610286 0.228431530673578 0.978383944768253
-825.95708479033 -329.764723691873 13.4935112191647 10.5042497283316 1.63048417706494 445.286865756696 0.482685150149411 0.529846642557024 0.951915716715545
-818.095850533814 -325.347238970823 4.97168747141571 3.84178461785628 0.887445409437194 60.0048986271363 0.924637872373963 0.823944004328449 0.715394398279949
-817.637734182842 -204.013230218859 4.19254200815831 3.03716335901643 3.12824994613207 40.0032657514237 0.259153082657575 0.555125038600593 0.975334467996561
-826.378964358192 -179.721970449456 13.6119887218094 6.31433714740156 0.297319736173211 270.022043822115 0.989051530466383 0.205743773509695 0.118035785167221
-821.68773901609 -170.440750865687 7.51099299249896 3.30584760404026 0.00342659712150578 78.0063682152775 0.26619181850309 0.489600604759811 0.974630545155927
-816.068023115198 -61.337073243389 3.67425188590098 2.85910824164533 0.818511599382834 33.0026942449246 0.114289841543727 0.262303550350183 0.533048135322087
-819.10294928957 -37.7209356510638 6.21489072307609 5.6343623280212 2.99380702966459 110.008980816417 0.963720612644932 0.439969668947354 0.372749381968565
-815.268323797387 -15.1018818782797 3.48321895027151 1.87352145082732 2.09913178821792 20.501673697605 0.97025679832875 0.309482057470613 0.553583074081887
-818.742645635315 -514.502947693523 5.68976406849654 3.86047207861627 3.10576417634683 69.0056334212078 0.970700451214059 0.996257678403885 0.000749362790569905
-820.075216057863 -602.297920200235 8.82082691579674 7.93960622901657 1.18520921265295 220.017961632833 0.011740064340336 0.826635959605075 0.942402311184042
-836.643028002671 -565.908364156411 25.303922830114 12.316278731703 0.465515601690591 979.077873821492 0.485625073596584 0.129854484863238 0.298801132906561
-829.566680118353 -440.371937886293 18.6939871970491 13.4867971029985 2.78994344823104 792.0646618782 0.126339881664 0.0932723471877624 0.991385777849742
-837.767328205278 -20.9203202085789 30.4021214845233 8.93686543469516 2.89321575101633 853.569682971019 0.952550545035137 0.476914989084241 0.629107288183603
-821.723694337336 -864.332158329578 12.9293117429198 5.85239599086807 2.5377674572577 237.716311975486 0.289648500226744 0.219955753956954 0.979218827591806
-820.206019458716 -761.900528764572 13.6667618782649 6.77817761219808 0.884417454754781 291.023758341611 0.969237133081555 0.00621436266910191 0.387131406614294
-816.542545837088 -577.431593786118 6.3284123343276 4.97996177898065 0.766385842005266 99.0080827347737 0.481974388509082 0.0130724516670163 0.93600485360561
-826.497220551944 -392.682421981392 16.1781126116906 7.93964835861423 2.49984443907938 403.532943267493 0.248772905889999 0.0936354124647657 0.601963661415746
-816.085996620064 -279.297871398879 5.84477307285505 4.95631980777105 1.50521268614441 91.00742958449 0.575686614955046 0.941427052958376 0.879157863661326
-816.94969372956 -114.83601283375 6.3845157232781 5.03592201641399 0.8231895074213 101.008246022347 0.0186958729763025 0.369373410211378 0.909316920449256
-832.413161166101 -82.0411546508427 19.6911605055825 11.0052759596096 0.0174866966946773 680.804036365289 0.283447311796651 0.779376612942056 0.0477768868841314
-811.469065001057 -875.172831939921 2.78919656720051 2.71674731862815 1.83027940193404 23.8055512064542 0.805987260399565 0.0590957824339331 0.0415670607881987
-814.293744317683 -858.661584196121 6.62559600391738 4.69655790249037 2.22030316087943 97.7584945411959 0.601310942467419 0.00454212731542683 0.977454410787262
-815.090131305424 -221.801674484811 6.2028086791444 4.31098471945 0.0398266488135336 84.0068580779915 0.0559623162388893 0.0600405113923988 0.745242665516125
-822.127938082283 -154.786614273612 12.8208719609329 9.72694490155285 1.76251572224234 391.781470091859 0.938467992258449 0.863753986611708 0.601128325622934
-819.179571474013 -817.41764227822 9.81743939213389 3.59923607630193 2.88164245693309 111.009062460201 0.923634749282226 0.640792840977469 0.93377106588588
-818.921649878389 -745.628119832017 9.16226258562304 5.83703275988239 2.66946568128922 168.013716155982 0.149180849858906 0.178380934347446 0.432135158422474
-813.09636663724 -214.841462262583 4.77585434527319 3.59938473086805 0.299836672450666 54.0044087644222 0.0726324909967776 0.4260706879635 0.993315812896223
-815.124341292711 -189.021576306294 6.97906049383877 4.37884783359262 0.366195924718441 96.0078378034177 0.0602465397420475 0.727804465696883 0.57617484067446
-816.566945055793 -669.964432298081 6.95190656236989 4.94544541213348 0.25598353921179 108.008817528846 0.108564613341289 0.362934908273955 0.989946729236153
-814.291738334971 -508.2283104364 7.68238048267153 3.8536540032236 0.154035849377817 93.0075928720607 0.927131999082354 0.351896447767426 0.0149302604677448
-832.877396890706 -480.110043261452 27.5929391830742 6.19529377843518 0.052063593289522 537.043842712871 0.301884600323978 0.256661359659879 0.210559698644269
-827.097886651446 -828.557149574871 20.2352866624328 9.86378875960799 0.080713453453329 627.051190653575 0.786373209461318 0.73760460241837 0.921836911881592
-820.16569301215 -525.672108075556 15.2536056857226 8.28521102907665 0.0217221804680373 397.032412582888 0.0320130728449467 0.180238275429509 0.848133330439073
-811.466431407453 -323.715634700812 7.03184895428525 5.08159924154441 1.79632363316407 112.25865065378 0.955587727975263 0.449085994144123 0.763018500535026
-821.097011224464 -229.451292363974 14.1513425721779 6.38860855879397 2.9682620783733 284.02318683511 0.19490754740886 0.120152639686044 0.514730056157975
-813.963531035531 -198.100514616049 7.67023033681197 4.3992945693026 2.64230690751385 106.008654241275 0.138336346518585 0.428920288086514 0.461413825551955
-812.848873345976 -52.3839125196138 8.30060593407126 4.75551408117721 2.284461188049 124.010123829415 0.684466776396329 0.700673412496191 0.928473981580406
-813.992838928978 -42.6723323947083 6.80371913610979 1.73117483394925 0.474946724182269 37.0030208200677 0.655286649248531 0.932028180539688 0.930656356598164
-816.53832741139 -711.066031373108 10.292573052141 8.1883566628584 2.18443196979144 264.771101331088 0.450049729026756 0.335977518550742 0.142463338869688
-811.510696651703 -257.815932254441 6.21639324862254 3.45661393184772 3.12854877156648 67.5055109555281 0.371413002225959 0.709415845997445 0.963860523922858
-808.725650952268 -514.872718138402 4.25441029058655 3.44194593689378 2.75039946344545 46.0037556141389 0.24847246969577 0.119306962881618 0.517338396728197
-809.973507123479 -86.4765671424542 6.16619635838648 3.61381796806477 0.489120694090148 70.0057150649924 0.290619968506571 0.0829678961601575 0.640229893545154
-812.320184758712 -681.903690587177 11.1676123035859 8.38055122911718 1.03520604583439 294.024003272968 0.186983588568655 0.825719056671947 0.982440906950638
-810.824515756401 -425.679753526695 8.77769213429324 7.86077516116963 0.388646654782692 216.768210151683 0.171443993803296 0.122180113514883 0.508523273533662
-817.062282102077 -464.18516554257 12.4354181839122 5.29901970215072 0.260634227855503 207.01690026362 0.909217047365019 0.930931801662693 0.664341861279146
-806.920828696016 -760.720720310028 5.46803219430141 4.32262910183371 0.251872223781344 74.2555481899278 0.98901308577537 0.118441810787342 0.168340151224774
-809.754860683145 -309.886276966681 10.9784566296796 6.49519675013275 0.724631979897258 224.018288207976 0.633586903670887 0.385717328909049 0.0847839202891881
-811.524720459017 -298.263442513344 8.61867539427194 5.28178959402313 3.00515310358027 143.011675061341 0.0478296583893385 0.488964725879929 0.779153117826434
-808.465470503967 -285.631058245302 9.20732796014192 6.21904068200534 1.05727021085487 179.889942606513 0.312171917538648 0.599566945205037 0.969982456765924
-805.261496917811 -856.616125258726 6.05149996397923 4.98424534308004 1.22097358588966 94.7572218875321 0.506137951374012 0.122965058836763 0.419397112629886
-813.210575742464 -845.010025911704 13.3132131914438 7.86680879426668 2.94175650164518 329.026860805464 0.347120838212067 0.0639375667560371 0.713016265761276
-808.186553704508 -741.272730684495 7.74870044628375 5.62830052197953 2.49518345295227 137.011185198629 0.000362979401592165 0.68242226961148 0.998186157024407
-808.697921681071 -702.983500300964 8.41046950542288 5.84777881891573 2.62768416703677 154.511586242568 0.219976477276597 0.287234818057184 0.283389784938407
-815.195811678348 -659.823838650788 16.5767196438274 6.79814232796996 0.308895569727578 354.028901900104 0.257832682101013 0.504512479402888 0.975466296924256
-802.325868846414 -572.90620631589 2.6260388158687 2.06078822172471 0.133874840482475 17.001387944355 0.415068645253922 0.959246809449572 0.539027823454497
-811.049188114134 -565.988205507158 10.8461694575526 7.92451993051625 0.303765167957079 270.022043822115 0.998789747206219 0.625283034263663 0.0132834864950905
-807.001795575836 -334.405256163402 6.31888841489327 5.46606302940075 0.523246179002688 108.508858350739 0.286067880490279 0.11900811273362 0.518262883503243
-807.117716882384 -31.9487664985682 7.92056573978345 6.99324315104898 1.17498777082203 174.014206018696 0.197798154328986 0.621397968373076 0.981388557239887
-813.62111911081 -617.274072878278 12.1444358609569 6.95397473958547 0.0461970330998184 265.31409757989 0.0866415177484373 0.246444170314054 0.626846432039836
